Country Name,Year,Government expenditure on education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2016,12.80685997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2017,12.19252968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Eastern and Southern,2012,17.05144501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0675602,16.04842949,10.35680008,14.10280037,14.46592999,12.50899982,16.21170044,15.66137981,
Africa Eastern and Southern,2013,17.29710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82036018,15.32380962,15.73184013,14.52521038,16.40001965,17.05552483,16.97918987,17.95463943,18.00916958,18.0316906,18.17561913,17.61123085,14.9930501,15.17621994,16.16527939,17.39141083,17.75330067,15.5580101,18.20699024,17.70918083
Africa Eastern and Southern,2014,16.8137846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.114679813,,5.255080223,,,,,7.992350101,7.454790115,,,,8.68476963,,,,,,,,
Africa Eastern and Southern,2015,17.22908974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15338993,9.624070168,9.682459831,10.13702965,10.58193016,9.886919975,10.57359982,10.70316029,11.35797024,10.93295002,11.17718983,,,,,,12.12390995,,11.31770039,13.59696007,12.39080048,
Africa Eastern and Southern,2016,16.41200495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4890995,19.22652054,18.9569397,19.32305908
Africa Eastern and Southern,2017,18.3770647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74870968,,,,12.48923969,,,,,,,,,,
Bahrain,2012,8.288450241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91866016,11.02672958,10.55867004,,,,8.288450241,7.215310097,8.684029579,7.297359943,,7.180349827,
Bahrain,2013,7.215310097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9228096,,,,,,,,,,,,,,,,,,
Bahrain,2014,8.684029579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,2015,7.297359943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55235004,12.62010956,12.45032024,10.1337204,,8.449549675,11.77812958,11.62664986,12.75230026,12.27398968,12.40672016,11.46173,12.1587801,12.28168964,
Bahrain,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18408012,15.61225986,18.30537033,,16.13167,16.24847031,,,,18.05773926,21.57313919,22.3817997,,,22.23904991,22.15760994,21.61292076,20.55234909,21.29523087,21.36528969
Bahrain,2017,7.180349827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03660011,11.11384964,12.10540009,,,,13.97043037,12.93424034,,,,7.796440125,9.018799782,,7.773469925,
Brazil,2012,15.72766972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62985992,9.600270271,11.45215988,10.61096001,9.637299538,,10.41292,11.26515007,12.42689991,13.22305965,14.08374023,14.72692966,14.16016006,15.26900959,15.72766972,15.59278011,15.44382,16.21821976,15.92959023,16.51235962,
Brazil,2013,15.59278011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2014,15.44382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2015,16.21821976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2016,15.92959023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2017,16.51235962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
